suite,system,case_id,fault_type,ground_truth,prediction_top1,hit@1,rank_of_ground_truth,predicted_ranking,diagnostic_path,total_tokens,total_calls,status,notes
RE2,Online Boutique,RE2-OB/recommendationservice_disk/2,disk,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""currencyservice"", ""paymentservice"", ""adservice"", ""cartservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_disk/3,disk,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""productcatalogservice"", ""currencyservice"", ""adservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_loss/1,loss,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""adservice"", ""frontend"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_loss/2,loss,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""frontend"", ""adservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_loss/3,loss,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""frontend"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_mem/1,mem,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""frontend"", ""productcatalogservice"", ""paymentservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_mem/2,mem,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""cartservice"", ""currencyservice"", ""productcatalogservice"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_mem/3,mem,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""productcatalogservice"", ""adservice"", ""cartservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_socket/1,socket,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""adservice"", ""productcatalogservice"", ""cartservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_socket/2,socket,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""productcatalogservice"", ""adservice"", ""currencyservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_socket/3,socket,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""productcatalogservice"", ""adservice"", ""frontend"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_cpu/1,cpu,carts,carts,1,1,"[""carts"", ""queue-master"", ""orders"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_cpu/2,cpu,carts,carts,1,1,"[""carts"", ""shipping"", ""rabbitmq"", ""catalogue"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_cpu/3,cpu,carts,carts,1,1,"[""carts"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_delay/1,delay,carts,carts,1,1,"[""carts"", ""front-end"", ""orders"", ""queue-master"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_delay/2,delay,carts,carts,1,1,"[""carts"", ""front-end"", ""queue-master"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_delay/3,delay,carts,carts,1,1,"[""carts"", ""front-end"", ""shipping"", ""orders"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_disk/1,disk,carts,carts,1,1,"[""carts"", ""queue-master"", ""front-end"", ""payment"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_disk/2,disk,carts,carts,1,1,"[""carts"", ""queue-master"", ""payment"", ""catalogue"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_disk/3,disk,carts,carts,1,1,"[""carts"", ""queue-master"", ""rabbitmq"", ""front-end"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_loss/1,loss,carts,carts,1,1,"[""carts"", ""queue-master"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_loss/2,loss,carts,carts,1,,[],egcda,163370,7,continuous_final,predicted_ranking_missing
RE2,Sock Shop,RE2-SS/carts_loss/3,loss,carts,carts,1,1,"[""carts"", ""queue-master"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_mem/1,mem,carts,carts,1,1,"[""carts"", ""catalogue"", ""queue-master"", ""front-end"", ""payment""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_mem/2,mem,carts,carts,1,1,"[""carts"", ""queue-master"", ""catalogue"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_mem/3,mem,carts,carts,1,1,"[""carts"", ""queue-master"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_socket/1,socket,carts,queue-master,0,2,"[""queue-master"", ""carts"", ""front-end"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_socket/2,socket,carts,carts,1,1,"[""carts"", ""orders"", ""payment"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/carts_socket/3,socket,carts,carts,1,1,"[""carts"", ""queue-master"", ""front-end"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_cpu/1,cpu,catalogue,catalogue,1,1,"[""catalogue"", ""queue-master"", ""orders"", ""user"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_cpu/2,cpu,catalogue,catalogue,1,1,"[""catalogue"", ""carts"", ""queue-master"", ""rabbitmq"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_cpu/3,cpu,catalogue,catalogue,1,1,"[""catalogue"", ""queue-master"", ""carts"", ""payment"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_delay/1,delay,catalogue,catalogue,1,1,"[""catalogue"", ""queue-master"", ""carts"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_delay/2,delay,catalogue,catalogue,1,1,"[""catalogue"", ""queue-master"", ""carts"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_delay/3,delay,catalogue,catalogue,1,1,"[""catalogue"", ""front-end"", ""queue-master"", ""carts"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_disk/1,disk,catalogue,queue-master,0,,"[""queue-master"", ""carts"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_disk/2,disk,catalogue,catalogue,1,1,"[""catalogue"", ""queue-master"", ""carts"", ""rabbitmq"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_disk/3,disk,catalogue,catalogue,1,1,"[""catalogue"", ""queue-master"", ""carts"", ""orders"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_loss/1,loss,catalogue,catalogue,1,1,"[""catalogue"", ""carts"", ""front-end"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_loss/2,loss,catalogue,carts,0,,"[""carts"", ""front-end"", ""payment"", ""shipping"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_loss/3,loss,catalogue,carts,0,,"[""carts"", ""orders"", ""user"", ""front-end"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_mem/1,mem,catalogue,catalogue,1,1,"[""catalogue"", ""carts"", ""front-end"", ""payment"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_mem/2,mem,catalogue,catalogue,1,1,"[""catalogue"", ""queue-master"", ""shipping"", ""carts"", ""payment""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_mem/3,mem,catalogue,catalogue,1,1,"[""catalogue"", ""carts"", ""front-end"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_socket/1,socket,catalogue,catalogue,1,,[],egcda,154480,6,continuous_final,predicted_ranking_missing
RE2,Sock Shop,RE2-SS/catalogue_socket/2,socket,catalogue,catalogue,1,1,"[""catalogue"", ""queue-master"", ""carts"", ""front-end"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/catalogue_socket/3,socket,catalogue,catalogue,1,1,"[""catalogue"", ""queue-master"", ""orders"", ""carts"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_cpu/1,cpu,orders,orders,1,1,"[""orders"", ""queue-master"", ""carts"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_cpu/2,cpu,orders,queue-master,0,,[],egcda,164578,6,continuous_final,predicted_ranking_missing
RE2,Sock Shop,RE2-SS/orders_cpu/3,cpu,orders,orders,1,1,"[""orders"", ""carts"", ""front-end"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_delay/1,delay,orders,shipping,0,5,"[""shipping"", ""user"", ""carts"", ""queue-master"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_delay/2,delay,orders,payment,0,2,"[""payment"", ""orders"", ""user"", ""carts"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_delay/3,delay,orders,shipping,0,,"[""shipping"", ""carts"", ""queue-master"", ""front-end"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_disk/1,disk,orders,carts,0,4,"[""carts"", ""shipping"", ""queue-master"", ""orders"", ""carts-db""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_disk/2,disk,orders,orders,1,1,"[""orders"", ""carts"", ""queue-master"", ""catalogue"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_disk/3,disk,orders,orders,1,1,"[""orders"", ""carts"", ""front-end"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_loss/1,loss,orders,orders,1,1,"[""orders"", ""front-end"", ""carts"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_loss/2,loss,orders,orders,1,1,"[""orders"", ""front-end"", ""queue-master"", ""carts"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_loss/3,loss,orders,orders,1,1,"[""orders"", ""front-end"", ""carts"", ""catalogue"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_mem/1,mem,orders,orders,1,1,"[""orders"", ""queue-master"", ""carts"", ""front-end"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_mem/2,mem,orders,orders,1,1,"[""orders"", ""shipping"", ""carts"", ""queue-master"", ""payment""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_mem/3,mem,orders,orders,1,1,"[""orders"", ""queue-master"", ""carts"", ""payment"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_socket/1,socket,orders,carts,0,4,"[""carts"", ""queue-master"", ""catalogue"", ""orders"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/orders_socket/2,socket,orders,,0,,[],failed,101336,4,,predicted_ranking_missing; error=KeyError: 'gap_seconds'
RE2,Sock Shop,RE2-SS/orders_socket/3,socket,orders,orders,1,1,"[""orders"", ""carts"", ""queue-master"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_cpu/1,cpu,payment,payment,1,1,"[""payment"", ""queue-master"", ""orders"", ""carts"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_cpu/2,cpu,payment,payment,1,1,"[""payment"", ""queue-master"", ""shipping"", ""carts"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_cpu/3,cpu,payment,payment,1,1,"[""payment"", ""orders"", ""shipping"", ""carts"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_delay/1,delay,payment,queue-master,0,,"[""queue-master"", ""shipping"", ""carts"", ""front-end"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_delay/2,delay,payment,orders,0,,"[""orders"", ""shipping"", ""carts"", ""queue-master"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_delay/3,delay,payment,queue-master,0,,"[""queue-master"", ""carts"", ""rabbitmq"", ""front-end"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_disk/1,disk,payment,payment,1,1,"[""payment"", ""carts"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_disk/2,disk,payment,payment,1,1,"[""payment"", ""carts"", ""queue-master"", ""orders"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_disk/3,disk,payment,payment,1,1,"[""payment"", ""queue-master"", ""carts"", ""front-end"", ""rabbitmq""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_loss/1,loss,payment,payment,1,1,"[""payment"", ""orders"", ""front-end"", ""queue-master"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_loss/2,loss,payment,orders,0,,"[""orders"", ""queue-master"", ""front-end"", ""carts"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_loss/3,loss,payment,orders,0,,"[""orders"", ""front-end"", ""queue-master"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_mem/1,mem,payment,payment,1,1,"[""payment"", ""queue-master"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_mem/2,mem,payment,payment,1,1,"[""payment"", ""queue-master"", ""carts"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_mem/3,mem,payment,payment,1,1,"[""payment"", ""carts"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_socket/1,socket,payment,payment,1,1,"[""payment"", ""shipping"", ""carts"", ""queue-master"", ""user""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_socket/2,socket,payment,payment,1,1,"[""payment"", ""queue-master"", ""shipping"", ""rabbitmq"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/payment_socket/3,socket,payment,orders,0,2,"[""orders"", ""payment"", ""shipping"", ""queue-master"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_cpu/1,cpu,user,user,1,1,"[""user"", ""orders"", ""carts"", ""front-end"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_cpu/2,cpu,user,user,1,1,"[""user"", ""queue-master"", ""orders"", ""carts"", ""payment""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_cpu/3,cpu,user,user,1,1,"[""user"", ""carts"", ""shipping"", ""queue-master"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_delay/1,delay,user,queue-master,0,,"[""queue-master"", ""carts"", ""rabbitmq"", ""orders"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_delay/2,delay,user,user,1,1,"[""user"", ""queue-master"", ""front-end"", ""shipping"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_delay/3,delay,user,user,1,1,"[""user"", ""orders"", ""front-end"", ""queue-master"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_disk/1,disk,user,user,1,1,"[""user"", ""queue-master"", ""carts"", ""user-db"", ""orders""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_disk/2,disk,user,user,1,1,"[""user"", ""queue-master"", ""orders"", ""shipping"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_disk/3,disk,user,user,1,1,"[""user"", ""carts"", ""orders"", ""queue-master"", ""user-db""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_loss/1,loss,user,user,1,1,"[""user"", ""orders"", ""front-end"", ""queue-master"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_loss/2,loss,user,user,1,1,"[""user"", ""front-end"", ""orders"", ""carts"", ""queue-master""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_loss/3,loss,user,orders,0,2,"[""orders"", ""user"", ""front-end"", ""queue-master"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_mem/1,mem,user,user,1,1,"[""user"", ""queue-master"", ""carts"", ""front-end"", ""catalogue""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_mem/2,mem,user,user,1,1,"[""user"", ""queue-master"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_mem/3,mem,user,user,1,1,"[""user"", ""queue-master"", ""orders"", ""front-end""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_socket/1,socket,user,user,1,1,"[""user"", ""carts"", ""front-end"", ""queue-master"", ""shipping""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Sock Shop,RE2-SS/user_socket/2,socket,user,orders,0,,[],egcda,158364,6,continuous_final,predicted_ranking_missing
RE2,Sock Shop,RE2-SS/user_socket/3,socket,user,user,1,1,"[""user"", ""queue-master"", ""rabbitmq-exporter"", ""shipping"", ""carts""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-auth-service_cpu/1,cpu,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-seat-service"", ""ts-contacts-service"", ""ts-payment-service"", ""ts-admin-basic-info-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-auth-service_cpu/2,cpu,ts-auth-service,ts-basic-service,0,,"[""ts-basic-service"", ""ts-ticketinfo-service"", ""ts-seat-service"", ""ts-travel-service"", ""ts-station-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-auth-service_cpu/3,cpu,ts-auth-service,ts-station-service,0,2,"[""ts-station-service"", ""ts-auth-service"", ""ts-consign-service"", ""ts-ui-dashboard"", ""ts-inside-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-auth-service_delay/1,delay,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-order-service"", ""ts-food-map-service"", ""ts-inside-payment-service"", ""ts-food-service""]",egcda,0,0,lightweight_ivd_fallback,non_shortcut_status=lightweight_ivd_fallback
RE2,Train Ticket,RE2-TT/ts-auth-service_delay/2,delay,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-admin-order-service"", ""ts-execute-service"", ""ts-inside-payment-service"", ""ts-preserve-service""]",egcda,0,0,lightweight_ivd_fallback,non_shortcut_status=lightweight_ivd_fallback
RE2,Train Ticket,RE2-TT/ts-auth-service_delay/3,delay,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-inside-payment-service""]",egcda,0,0,lightweight_ivd_fallback,non_shortcut_status=lightweight_ivd_fallback
RE2,Train Ticket,RE2-TT/ts-auth-service_disk/1,disk,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-order-service"", ""ts-food-map-service"", ""ts-ui-dashboard"", ""ts-security-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-auth-service_disk/2,disk,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-route-plan-service"", ""ts-travel2-service"", ""ts-admin-order-service"", ""ts-inside-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-auth-service_disk/3,disk,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-admin-order-service"", ""ts-admin-route-service"", ""ts-cancel-service"", ""ts-route-plan-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-auth-service_loss/1,loss,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-food-map-service"", ""ts-inside-payment-service"", ""ts-basic-service"", ""ts-execute-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-auth-service_loss/2,loss,ts-auth-service,ts-admin-order-service,0,,"[""ts-admin-order-service"", ""ts-admin-route-service"", ""ts-cancel-service"", ""ts-security-service"", ""ts-travel-plan-service""]",egcda,0,0,lightweight_ivd_fallback,non_shortcut_status=lightweight_ivd_fallback
RE2,Train Ticket,RE2-TT/ts-auth-service_loss/3,loss,ts-auth-service,ts-seat-service,0,4,"[""ts-seat-service"", ""ts-contacts-service"", ""ts-price-service"", ""ts-auth-service"", ""ts-preserve-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-auth-service_mem/1,mem,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-consign-service"", ""ts-execute-service"", ""ts-food-service"", ""ts-inside-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-auth-service_mem/2,mem,ts-auth-service,ts-config-service,0,,"[""ts-config-service"", ""ts-route-service"", ""ts-train-service"", ""ts-admin-basic-info-service"", ""ts-travel2-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-auth-service_mem/3,mem,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-price-service"", ""ts-route-plan-service"", ""ts-admin-order-service"", ""ts-verification-code-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-auth-service_socket/1,socket,ts-auth-service,ts-price-service,0,2,"[""ts-price-service"", ""ts-auth-service"", ""ts-execute-service"", ""ts-route-plan-service"", ""ts-route-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-auth-service_socket/2,socket,ts-auth-service,ts-order-service,0,2,"[""ts-order-service"", ""ts-auth-service"", ""ts-food-map-service"", ""ts-admin-user-service"", ""ts-assurance-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-auth-service_socket/3,socket,ts-auth-service,ts-auth-service,1,1,"[""ts-auth-service"", ""ts-config-service"", ""ts-route-service"", ""ts-ui-dashboard"", ""ts-admin-basic-info-service""]",egcda,0,0,lightweight_ivd_fallback,non_shortcut_status=lightweight_ivd_fallback
RE2,Train Ticket,RE2-TT/ts-order-service_cpu/1,cpu,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""ts-price-service"", ""ts-travel-plan-service"", ""ts-inside-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-order-service_cpu/2,cpu,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""ts-payment-service"", ""ts-food-service"", ""ts-auth-service"", ""ts-config-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-order-service_cpu/3,cpu,ts-order-service,ts-contacts-service,0,2,"[""ts-contacts-service"", ""ts-order-service"", ""ts-station-service"", ""ts-admin-basic-info-service"", ""ts-config-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-order-service_delay/1,delay,ts-order-service,ts-security-service,0,,"[""ts-security-service"", ""ts-seat-service"", ""ts-inside-payment-service"", ""ts-contacts-service"", ""ts-travel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-order-service_delay/2,delay,ts-order-service,ts-inside-payment-service,0,,"[""ts-inside-payment-service"", ""ts-basic-service"", ""ts-food-map-service"", ""ts-consign-price-service"", ""ts-consign-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-order-service_delay/3,delay,ts-order-service,ts-auth-service,0,,"[""ts-auth-service"", ""ts-config-service"", ""ts-assurance-service"", ""ts-travel2-service"", ""ts-inside-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-order-service_disk/1,disk,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""ts-consign-service"", ""ts-inside-payment-service"", ""ts-admin-travel-service"", ""ts-admin-basic-info-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-order-service_disk/2,disk,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""ts-admin-route-service"", ""ts-execute-service"", ""ts-preserve-other-service"", ""ts-inside-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-order-service_disk/3,disk,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""ts-basic-service"", ""ts-admin-basic-info-service"", ""ts-food-service"", ""ts-inside-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Train Ticket,RE2-TT/ts-order-service_loss/1,loss,ts-order-service,ts-order-service,1,1,"[""ts-order-service"", ""ts-travel2-service"", ""ts-config-service"", ""ts-payment-service"", ""ts-inside-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
